Regional Community Gathering;Intro to EA presentations;Giving Game;Socials;Workshops;Reading group;Discussion Meetings;Career Coaching;Presentations overall;Hackathon
0;1;0;0;0;0;1;1;1;1
0;1;0;0;1;0;0;0;1;0
1;1;0;1;1;0;0;1;1;0
0;1;1;1;1;0;0;0;1;0
1;1;1;1;1;1;1;0;1;0
0;1;0;0;1;1;0;1;0;0
0;1;1;1;1;0;0;0;0;0
0;0;0;0;0;0;0;1;1;0
0;1;0;0;0;0;0;0;0;0
0;1;0;1;1;1;1;0;0;0
0;1;0;0;0;0;0;1;0;0
1;1;0;0;0;0;0;0;0;0
0;1;0;1;1;1;0;0;1;0
0;1;0;0;1;0;0;0;0;0
1;0;1;0;0;0;0;0;0;0
1;1;0;1;0;0;0;0;1;0
0;0;1;1;0;1;1;0;1;0
0;1;1;0;1;1;0;0;0;0
0;1;1;0;0;0;0;0;0;0
0;1;0;0;0;0;0;0;0;0
0;1;0;0;0;0;0;0;0;0
1;1;0;1;0;0;0;0;1;0
0;1;0;0;0;0;0;0;0;0
