Subpage;Meeting of local groups;Ressources for events;Motivation;Workshops;Speaker list;Outreach;Career Coaching;Finance;Giving Game;Structure/orga;Meet-Ups;Networking between groups;Central Contact Point;1on1;Mental Health;Donation administration
0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
0;0;1;1;0;0;0;1;1;0;1;0;0;0;1;0;0
0;1;0;0;1;0;0;0;0;0;0;1;1;1;0;0;0
0;0;0;1;0;0;1;0;0;0;1;0;1;1;0;0;0
0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0
0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0
0;1;0;0;1;0;1;0;0;0;1;0;1;1;0;0;1
0;1;1;0;0;0;0;1;0;0;1;0;1;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;1;1;0;0;0;0;0;0;0;1;0;1;1;0;0;0
0;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0
0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;1;1;0;0;1;0;0;0;1;1;0;0;0
1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
0;0;1;0;0;0;0;0;1;1;1;0;0;0;0;0;0
0;1;0;0;1;0;0;0;0;0;0;0;1;1;0;1;0
0;0;0;1;0;1;0;0;0;0;1;0;1;1;0;0;0
